person_id,household_id,county_code,cbg,gender,age,relate_head
17380,5747,099,260992245001,F,52,5
17381,5748,099,260992245001,M,47,1
17382,5748,099,260992245001,M,68,4
17383,5749,099,260992245001,M,80,1
17384,5749,099,260992245001,M,25,5
17385,5750,099,260992245002,F,61,1
17386,5750,099,260992245002,M,35,2
17387,5751,099,260992245002,M,66,1
17388,5751,099,260992245002,M,34,3
17389,5751,099,260992245002,M,23,3
17390,5751,099,260992245002,M,21,3
17391,5752,099,260992245002,M,37,1
17392,5752,099,260992245002,F,71,2
17393,5752,099,260992245002,F,71,4
17394,5752,099,260992245002,F,32,5
17395,5753,099,260992245002,F,53,1
17396,5753,099,260992245002,F,12,5
17397,5754,099,260992245002,M,49,1
17398,5754,099,260992245002,F,18,3
17399,5755,099,260992245002,M,38,1
17400,5755,099,260992245002,F,52,5
17401,5755,099,260992245002,M,26,5
17402,5755,099,260992245002,M,30,5
17403,5755,099,260992245002,M,28,5
17404,5756,099,260992245002,M,36,1
17405,5756,099,260992245002,M,19,3
17406,5757,099,260992245002,M,19,1
17407,5757,099,260992245002,F,56,2
17408,5757,099,260992245002,M,8,3
17409,5758,099,260992245002,F,30,1
17410,5758,099,260992245002,M,52,5
17411,5758,099,260992245002,M,43,5
17412,5759,099,260992245002,M,40,1
17413,5759,099,260992245002,F,22,3
17414,5759,099,260992245002,F,8,3
17415,5759,099,260992245002,M,17,3
17416,5759,099,260992245002,F,7,3
17417,5760,099,260992245002,F,61,1
17418,5760,099,260992245002,M,61,2
17419,5761,099,260992245002,M,64,1
17420,5761,099,260992245002,M,17,3
17421,5762,099,260992245002,F,57,1
17422,5762,099,260992245002,F,18,5
17423,5763,099,260992245002,F,58,1
17424,5763,099,260992245002,M,16,3
17425,5763,099,260992245002,F,6,3
17426,5763,099,260992245002,M,23,3
17427,5764,099,260992245002,F,27,1
17428,5764,099,260992245002,F,83,4
17429,5764,099,260992245002,F,8,5
17430,5765,099,260992245002,F,30,1
17431,5765,099,260992245002,M,11,3
17432,5766,099,260992245002,F,44,1
17433,5766,099,260992245002,M,21,3
17434,5767,099,260992245002,F,52,1
17435,5767,099,260992245002,M,65,5
17436,5767,099,260992245002,F,31,5
17437,5767,099,260992245002,F,22,5
17438,5768,099,260992245002,F,65,1
17439,5768,099,260992245002,M,1,3
17440,5769,099,260992245002,F,59,1
17441,5769,099,260992245002,M,70,4
17442,5769,099,260992245002,F,31,5
17443,5770,099,260992245002,M,65,1
17444,5770,099,260992245002,F,13,3
17445,5770,099,260992245002,M,20,3
17446,5770,099,260992245002,M,9,3
17447,5771,099,260992245002,M,45,1
17448,5771,099,260992245002,F,58,4
17449,5772,099,260992245002,M,18,1
17450,5772,099,260992245002,F,38,2
17451,5773,099,260992245002,M,65,1
17452,5773,099,260992245002,F,30,5
17453,5774,099,260992245002,M,39,1
17454,5774,099,260992245002,M,8,3
17455,5775,099,260992245002,F,44,1
17456,5775,099,260992245002,M,16,3
17457,5776,099,260992245002,F,18,1
17458,5776,099,260992245002,M,20,5
17459,5777,099,260992245002,F,49,1
17460,5777,099,260992245002,M,4,3
17461,5777,099,260992245002,F,34,5
17462,5778,099,260992245002,F,25,1
17463,5778,099,260992245002,M,5,3
17464,5779,099,260992245002,M,58,1
17465,5779,099,260992245002,M,22,5
17466,5780,099,260992245002,M,72,1
17467,5780,099,260992245002,M,0,3
17468,5780,099,260992245002,F,89,4
17469,5780,099,260992245002,F,69,4
17470,5780,099,260992245002,M,73,4
17471,5780,099,260992245002,M,77,4
17472,5781,099,260992245002,F,33,1
17473,5781,099,260992245002,M,49,2
17474,5782,099,260992245002,M,73,1
17475,5782,099,260992245002,F,8,3
17476,5782,099,260992245002,F,11,5
17477,5783,099,260992245002,F,61,1
17478,5783,099,260992245002,M,82,4
17479,5784,099,260992245002,F,63,1
17480,5784,099,260992245002,M,16,3
17481,5784,099,260992245002,F,71,4
17482,5785,099,260992245002,F,30,1
17483,5785,099,260992245002,M,53,2
17484,5785,099,260992245002,M,32,3
17485,5785,099,260992245002,F,77,4
17486,5786,099,260992245002,M,29,1
17487,5786,099,260992245002,M,83,4
17488,5787,099,260992245002,M,42,1
17489,5787,099,260992245002,M,1,3
17490,5787,099,260992245002,M,70,4
17491,5788,099,260992245002,M,58,1
17492,5788,099,260992245002,F,74,4
17493,5789,099,260992245002,M,62,1
17494,5789,099,260992245002,M,46,5
17495,5790,099,260992245002,F,43,1
17496,5790,099,260992245002,M,13,3
17497,5790,099,260992245002,F,13,3
17498,5790,099,260992245002,F,10,3
17499,5791,099,260992245002,F,56,1
17500,5791,099,260992245002,M,15,3
17501,5792,099,260992245002,F,57,1
17502,5792,099,260992245002,M,20,3
17503,5792,099,260992245002,F,10,3
17504,5792,099,260992245002,F,58,4
17505,5793,099,260992245002,M,79,1
17506,5793,099,260992245002,F,10,3
17507,5793,099,260992245002,M,47,5
17508,5793,099,260992245002,M,21,5
17509,5794,099,260992245002,M,44,1
17510,5794,099,260992245002,F,35,5
17511,5795,099,260992245002,F,59,1
17512,5795,099,260992245002,F,22,5
17513,5795,099,260992245002,F,21,5
17514,5796,099,260992245002,F,51,1
17515,5796,099,260992245002,F,9,3
17516,5797,099,260992245002,M,46,1
17517,5797,099,260992245002,F,79,4
17518,5797,099,260992245002,M,74,4
17519,5798,099,260992245002,M,56,1
17520,5798,099,260992245002,F,51,5
17521,5798,099,260992245002,M,19,5
17522,5798,099,260992245002,M,26,5
17523,5799,099,260992245002,M,49,1
17524,5799,099,260992245002,M,11,5
17525,5800,099,260992245002,F,47,1
17526,5800,099,260992245002,F,43,5
17527,5800,099,260992245002,M,29,5
17528,5801,099,260992245002,M,42,1
17529,5801,099,260992245002,F,26,3
17530,5802,099,260992245002,M,64,1
17531,5802,099,260992245002,F,16,3
17532,5802,099,260992245002,M,4,3
17533,5802,099,260992245002,F,44,5
17534,5803,099,260992245002,M,44,1
17535,5803,099,260992245002,F,57,5
17536,5803,099,260992245002,F,18,5
17537,5804,099,260992245002,F,50,1
17538,5804,099,260992245002,M,43,5
17539,5804,099,260992245002,M,54,5
17540,5805,099,260992245002,F,52,1
17541,5805,099,260992245002,M,25,5
17542,5806,099,260992245002,F,65,1
17543,5806,099,260992245002,F,32,5
17544,5807,099,260992245002,M,32,1
17545,5807,099,260992245002,F,41,2
17546,5807,099,260992245002,F,47,5
17547,5808,099,260992245002,F,36,1
17548,5808,099,260992245002,F,37,5
17549,5808,099,260992245002,M,51,5
17550,5809,099,260992245002,F,43,1
17551,5809,099,260992245002,M,39,2
17552,5809,099,260992245002,M,9,3
17553,5810,099,260992245002,M,26,1
17554,5810,099,260992245002,M,18,3
17555,5811,099,260992245002,F,49,1
17556,5811,099,260992245002,F,3,3
17557,5812,099,260992245002,M,50,1
17558,5812,099,260992245002,M,15,3
17559,5813,099,260992245002,M,67,1
17560,5813,099,260992245002,F,28,5
17561,5814,099,260992245002,M,19,1
17562,5814,099,260992245002,M,53,5
17563,5814,099,260992245002,M,41,5
17564,5815,099,260992245002,F,43,1
17565,5815,099,260992245002,F,22,3
17566,5816,099,260992245002,F,55,1
17567,5816,099,260992245002,F,10,5
17568,5817,099,260992245002,M,34,1
17569,5817,099,260992245002,F,20,5
17570,5817,099,260992245002,M,31,5
17571,5817,099,260992245002,M,18,5
17572,5817,099,260992245002,M,18,5
17573,5818,099,260992245002,F,47,1
17574,5818,099,260992245002,M,63,2
17575,5819,099,260992245002,F,62,1
17576,5819,099,260992245002,F,18,3
17577,5819,099,260992245002,F,49,5
17578,5819,099,260992245002,M,44,5
17579,5820,099,260992245002,F,66,1
17580,5820,099,260992245002,F,18,5
17581,5821,099,260992245002,M,46,1
17582,5821,099,260992245002,F,10,3
17583,5821,099,260992245002,F,82,4
17584,5821,099,260992245002,F,40,5
17585,5822,099,260992245002,F,74,1
17586,5822,099,260992245002,M,16,5
17587,5822,099,260992245002,F,28,5
17588,5822,099,260992245002,F,24,5
17589,5823,099,260992245002,M,47,1
17590,5823,099,260992245002,F,59,2
17591,5823,099,260992245002,F,9,5
17592,5824,099,260992245002,M,37,1
17593,5824,099,260992245002,F,0,3
17594,5825,099,260992245002,F,61,1
17595,5825,099,260992245002,M,26,3
17596,5826,099,260992245002,M,82,1
17597,5826,099,260992245002,M,23,3
17598,5827,099,260992245002,F,29,1
17599,5827,099,260992245002,M,63,5
17600,5828,099,260992245002,F,34,1
17601,5828,099,260992245002,F,77,4
17602,5828,099,260992245002,M,80,4
17603,5828,099,260992245002,M,74,4
17604,5829,099,260992246001,F,18,1
17605,5829,099,260992246001,M,36,3
17606,5830,099,260992246001,F,60,1
17607,5830,099,260992246001,F,26,3
17608,5831,099,260992246001,F,50,1
17609,5831,099,260992246001,F,24,5
17610,5832,099,260992246001,F,47,1
17611,5832,099,260992246001,F,32,3
17612,5833,099,260992246001,M,51,1
17613,5833,099,260992246001,F,47,2
17614,5834,099,260992246001,F,84,1
17615,5834,099,260992246001,M,60,2
17616,5835,099,260992246001,M,58,1
17617,5835,099,260992246001,F,23,3
17618,5836,099,260992246001,M,67,1
17619,5836,099,260992246001,F,50,2
17620,5836,099,260992246001,M,53,5
17621,5837,099,260992246001,M,42,1
17622,5837,099,260992246001,F,76,4
17623,5838,099,260992246001,M,53,1
17624,5838,099,260992246001,F,23,5
17625,5839,099,260992246001,F,59,1
17626,5839,099,260992246001,M,52,2
17627,5839,099,260992246001,F,7,3
17628,5839,099,260992246001,M,5,3
17629,5839,099,260992246001,F,28,3
17630,5840,099,260992246001,F,54,1
17631,5840,099,260992246001,M,51,2
17632,5840,099,260992246001,F,42,5
17633,5840,099,260992246001,F,20,5
17634,5840,099,260992246001,M,32,5
17635,5840,099,260992246001,F,65,5
17636,5840,099,260992246001,M,67,5
17637,5841,099,260992246001,M,51,1
17638,5841,099,260992246001,F,31,3
17639,5842,099,260992246001,F,35,1
17640,5842,099,260992246001,M,7,3
17641,5842,099,260992246001,F,75,4
17642,5842,099,260992246001,M,37,5
17643,5842,099,260992246001,F,35,5
17644,5842,099,260992246001,M,18,5
17645,5842,099,260992246001,M,34,5
17646,5843,099,260992246001,F,60,1
17647,5843,099,260992246001,M,35,5
17648,5843,099,260992246001,F,20,5
17649,5844,099,260992246001,F,62,1
17650,5844,099,260992246001,M,19,5
17651,5845,099,260992246001,M,51,1
17652,5845,099,260992246001,F,66,2
17653,5846,099,260992246001,M,45,1
17654,5846,099,260992246001,M,10,5
17655,5847,099,260992246001,F,88,1
17656,5847,099,260992246001,F,18,5
17657,5847,099,260992246001,M,38,5
17658,5847,099,260992246001,F,22,5
17659,5848,099,260992246001,M,41,1
17660,5848,099,260992246001,M,78,4
17661,5849,099,260992246001,M,37,1
17662,5849,099,260992246001,M,15,3
17663,5850,099,260992246001,F,56,1
17664,5850,099,260992246001,M,55,2
17665,5850,099,260992246001,F,11,3
17666,5851,099,260992246001,M,66,1
17667,5851,099,260992246001,M,35,5
17668,5852,099,260992246001,M,49,1
17669,5852,099,260992246001,F,51,2
17670,5853,099,260992246001,M,43,1
17671,5853,099,260992246001,F,2,3
17672,5853,099,260992246001,M,27,5
17673,5853,099,260992246001,M,26,5
17674,5854,099,260992246001,F,33,1
17675,5854,099,260992246001,M,18,3
17676,5854,099,260992246001,M,57,5
17677,5854,099,260992246001,M,42,5
17678,5854,099,260992246001,M,26,5
17679,5854,099,260992246001,M,33,5
17680,5855,099,260992246001,F,54,1
17681,5855,099,260992246001,F,38,5
17682,5855,099,260992246001,F,41,5
17683,5856,099,260992246001,M,63,1
17684,5856,099,260992246001,M,39,5
17685,5856,099,260992246001,F,63,5
17686,5856,099,260992246001,M,24,5
17687,5856,099,260992246001,M,54,5
17688,5857,099,260992246001,F,55,1
17689,5857,099,260992246001,F,18,3
17690,5857,099,260992246001,M,17,3
17691,5857,099,260992246001,M,68,4
17692,5858,099,260992246001,F,39,1
17693,5858,099,260992246001,F,61,2
17694,5858,099,260992246001,M,17,3
17695,5858,099,260992246001,M,0,3
17696,5859,099,260992246001,F,29,1
17697,5859,099,260992246001,M,20,3
17698,5859,099,260992246001,F,40,3
17699,5860,099,260992246001,M,25,1
17700,5860,099,260992246001,F,74,4
17701,5861,099,260992246001,F,28,1
17702,5861,099,260992246001,M,32,2
17703,5861,099,260992246001,F,24,3
17704,5861,099,260992246001,M,0,3
17705,5861,099,260992246001,M,22,3
17706,5861,099,260992246001,M,4,3
17707,5861,099,260992246001,F,33,5
17708,5862,099,260992246001,M,45,1
17709,5862,099,260992246001,F,85,4
17710,5863,099,260992246001,F,68,1
17711,5863,099,260992246001,F,79,4
17712,5863,099,260992246001,M,41,5
17713,5863,099,260992246001,F,11,5
17714,5864,099,260992246001,F,95,1
17715,5864,099,260992246001,M,57,2
17716,5865,099,260992246001,M,57,1
17717,5865,099,260992246001,F,13,3
17718,5865,099,260992246001,F,83,4
17719,5865,099,260992246001,M,81,4
17720,5865,099,260992246001,M,32,5
17721,5865,099,260992246001,F,34,5
17722,5866,099,260992246001,F,64,1
17723,5866,099,260992246001,M,34,2
17724,5867,099,260992246001,F,28,1
17725,5867,099,260992246001,F,21,3
17726,5867,099,260992246001,F,27,3
17727,5867,099,260992246001,M,49,5
17728,5868,099,260992246001,M,31,1
17729,5868,099,260992246001,M,60,5
17730,5868,099,260992246001,F,15,5
17731,5868,099,260992246001,M,21,5
17732,5869,099,260992246001,M,28,1
17733,5869,099,260992246001,F,45,2
17734,5870,099,260992246001,F,54,1
17735,5870,099,260992246001,M,11,3
17736,5871,099,260992246002,M,18,1
17737,5871,099,260992246002,M,45,5
17738,5871,099,260992246002,F,18,5
17739,5872,099,260992246002,F,32,1
17740,5872,099,260992246002,F,6,3
17741,5872,099,260992246002,F,0,3
17742,5873,099,260992246002,M,37,1
17743,5873,099,260992246002,M,52,5
17744,5873,099,260992246002,F,11,5
17745,5874,099,260992246002,F,30,1
17746,5874,099,260992246002,M,51,5
17747,5874,099,260992246002,F,53,5
17748,5875,099,260992246002,F,61,1
17749,5875,099,260992246002,M,44,5
17750,5876,099,260992246002,M,48,1
17751,5876,099,260992246002,F,47,2
17752,5877,099,260992246002,M,56,1
17753,5877,099,260992246002,F,22,3
17754,5877,099,260992246002,M,10,3
17755,5878,099,260992246002,F,78,1
17756,5878,099,260992246002,M,16,3
17757,5878,099,260992246002,M,19,5
17758,5878,099,260992246002,F,46,5
17759,5878,099,260992246002,F,24,5
17760,5879,099,260992246002,M,38,1
17761,5879,099,260992246002,M,23,5
17762,5879,099,260992246002,M,24,5
17763,5880,099,260992246002,M,65,1
17764,5880,099,260992246002,M,29,3
17765,5881,099,260992246002,M,22,1
17766,5881,099,260992246002,M,22,3
17767,5882,099,260992246002,F,67,1
17768,5882,099,260992246002,F,32,5
17769,5883,099,260992246002,F,60,1
17770,5883,099,260992246002,M,6,3
17771,5884,099,260992246002,F,59,1
17772,5884,099,260992246002,F,34,5
17773,5884,099,260992246002,M,5,5
17774,5884,099,260992246002,F,28,5
17775,5885,099,260992246002,F,39,1
17776,5885,099,260992246002,M,54,2
17777,5886,099,260992246002,F,58,1
17778,5886,099,260992246002,F,1,3
17779,5887,099,260992246002,F,43,1
17780,5887,099,260992246002,M,13,3
17781,5888,099,260992246002,M,43,1
17782,5888,099,260992246002,F,7,3
17783,5889,099,260992246002,F,59,1
17784,5889,099,260992246002,M,8,3
17785,5890,099,260992246002,M,42,1
17786,5890,099,260992246002,M,9,3
17787,5890,099,260992246002,M,38,3
17788,5890,099,260992246002,M,0,3
17789,5891,099,260992246002,M,55,1
17790,5891,099,260992246002,F,33,5
17791,5892,099,260992246002,F,81,1
17792,5892,099,260992246002,M,0,3
17793,5893,099,260992246002,M,57,1
17794,5893,099,260992246002,F,38,3
17795,5893,099,260992246002,F,9,3
17796,5893,099,260992246002,F,23,3
17797,5893,099,260992246002,M,11,3
17798,5894,099,260992246003,M,53,1
17799,5894,099,260992246003,F,14,3
17800,5895,099,260992246003,M,26,1
17801,5895,099,260992246003,F,35,2
17802,5896,099,260992246003,F,48,1
17803,5896,099,260992246003,M,36,5
17804,5897,099,260992246003,M,90,1
17805,5897,099,260992246003,M,13,3
17806,5898,099,260992246003,M,37,1
17807,5898,099,260992246003,F,43,2
17808,5899,099,260992246003,M,70,1
17809,5899,099,260992246003,F,37,2
17810,5900,099,260992246003,F,19,1
17811,5900,099,260992246003,F,15,3
17812,5900,099,260992246003,F,10,3
17813,5900,099,260992246003,F,26,3
17814,5901,099,260992246003,M,49,1
17815,5901,099,260992246003,F,23,2
17816,5902,099,260992246003,F,54,1
17817,5902,099,260992246003,M,0,3
17818,5903,099,260992246003,M,33,1
17819,5903,099,260992246003,F,66,2
17820,5903,099,260992246003,F,13,3
17821,5903,099,260992246003,M,0,3
17822,5903,099,260992246003,M,16,3
17823,5904,099,260992246003,M,59,1
17824,5904,099,260992246003,F,35,2
17825,5905,099,260992246003,F,18,1
17826,5905,099,260992246003,F,24,3
17827,5905,099,260992246003,F,68,4
17828,5906,099,260992246003,M,70,1
17829,5906,099,260992246003,F,53,5
17830,5907,099,260992246003,F,68,1
17831,5907,099,260992246003,F,18,5
17832,5908,099,260992246003,F,55,1
17833,5908,099,260992246003,F,0,3
17834,5908,099,260992246003,M,77,4
17835,5908,099,260992246003,M,71,4
17836,5909,099,260992246003,F,61,1
17837,5909,099,260992246003,M,34,3
17838,5910,099,260992246003,M,38,1
17839,5910,099,260992246003,F,59,2
17840,5910,099,260992246003,F,39,5
17841,5910,099,260992246003,F,36,5
17842,5910,099,260992246003,M,25,5
17843,5910,099,260992246003,M,18,5
17844,5911,099,260992246003,F,42,1
17845,5911,099,260992246003,F,44,5
17846,5912,099,260992246003,F,47,1
17847,5912,099,260992246003,F,29,3
17848,5912,099,260992246003,F,25,3
17849,5912,099,260992246003,M,78,4
17850,5912,099,260992246003,F,83,4
17851,5913,099,260992246003,F,64,1
17852,5913,099,260992246003,F,8,5
17853,5914,099,260992246003,M,50,1
17854,5914,099,260992246003,F,12,3
17855,5914,099,260992246003,F,24,3
17856,5915,099,260992246003,F,54,1
17857,5915,099,260992246003,M,18,5
17858,5915,099,260992246003,F,49,5
17859,5916,099,260992246003,F,53,1
17860,5916,099,260992246003,M,35,2
17861,5917,099,260992246003,M,20,1
17862,5917,099,260992246003,M,77,4
17863,5917,099,260992246003,M,33,5
17864,5917,099,260992246003,M,46,5
17865,5918,099,260992246003,M,61,1
17866,5918,099,260992246003,M,23,5
17867,5918,099,260992246003,M,20,5
17868,5918,099,260992246003,F,57,5
17869,5919,099,260992246003,M,53,1
17870,5919,099,260992246003,M,84,4
17871,5919,099,260992246003,M,20,5
17872,5919,099,260992246003,F,18,5
17873,5920,099,260992246003,M,40,1
17874,5920,099,260992246003,M,42,5
17875,5921,099,260992246003,M,53,1
17876,5921,099,260992246003,M,75,4
17877,5921,099,260992246003,M,78,4
17878,5922,099,260992246003,M,18,1
17879,5922,099,260992246003,M,17,3
17880,5923,099,260992246003,M,35,1
17881,5923,099,260992246003,M,0,3
17882,5923,099,260992246003,F,78,4
17883,5923,099,260992246003,F,23,5
17884,5923,099,260992246003,M,53,5
17885,5924,099,260992246003,F,64,1
17886,5924,099,260992246003,F,22,3
17887,5924,099,260992246003,M,21,3
17888,5924,099,260992246003,M,16,3
17889,5925,099,260992246003,F,43,1
17890,5925,099,260992246003,M,65,5
17891,5925,099,260992246003,F,33,5
17892,5925,099,260992246003,M,21,5
17893,5925,099,260992246003,M,56,5
17894,5925,099,260992246003,M,50,5
17895,5925,099,260992246003,M,5,5
17896,5926,099,260992246003,M,62,1
17897,5926,099,260992246003,M,17,5
17898,5927,099,260992246003,M,61,1
17899,5927,099,260992246003,F,80,4
17900,5927,099,260992246003,F,91,4
17901,5927,099,260992246003,F,52,5
17902,5928,099,260992246003,M,35,1
17903,5928,099,260992246003,F,18,3
17904,5929,099,260992246003,M,50,1
17905,5929,099,260992246003,F,24,5
17906,5929,099,260992246003,F,25,5
17907,5930,099,260992246003,M,65,1
17908,5930,099,260992246003,F,30,5
17909,5931,099,260992246003,F,54,1
17910,5931,099,260992246003,F,10,3
17911,5932,099,260992246003,F,67,1
17912,5932,099,260992246003,M,19,3
17913,5932,099,260992246003,M,78,4
17914,5932,099,260992246003,F,75,4
17915,5932,099,260992246003,M,25,5
17916,5933,099,260992246003,F,44,1
17917,5933,099,260992246003,M,30,5
17918,5934,099,260992246003,F,52,1
17919,5934,099,260992246003,M,0,3
17920,5934,099,260992246003,F,80,4
17921,5935,099,260992246003,F,48,1
17922,5935,099,260992246003,F,19,3
17923,5935,099,260992246003,M,32,3
17924,5936,099,260992246003,F,35,1
17925,5936,099,260992246003,M,2,3
17926,5936,099,260992246003,M,70,4
17927,5936,099,260992246003,M,31,5
17928,5937,099,260992246003,M,55,1
17929,5937,099,260992246003,M,21,3
17930,5937,099,260992246003,M,44,5
17931,5938,099,260992246003,F,76,1
17932,5938,099,260992246003,F,24,3
17933,5938,099,260992246003,F,79,4
17934,5938,099,260992246003,F,63,5
17935,5939,099,260992246003,F,47,1
17936,5939,099,260992246003,M,31,3
17937,5940,099,260992246003,F,40,1
17938,5940,099,260992246003,F,49,5
17939,5941,099,260992246003,M,44,1
17940,5941,099,260992246003,F,25,3
17941,5941,099,260992246003,F,55,4
17942,5941,099,260992246003,F,62,4
17943,5941,099,260992246003,M,39,5
17944,5942,099,260992246003,M,76,1
17945,5942,099,260992246003,F,19,3
17946,5942,099,260992246003,M,11,3
17947,5942,099,260992246003,F,76,4
17948,5943,099,260992251001,F,60,1
17949,5943,099,260992251001,F,48,5
17950,5943,099,260992251001,M,61,5
17951,5943,099,260992251001,F,33,5
17952,5944,099,260992251001,F,38,1
17953,5944,099,260992251001,M,0,3
17954,5944,099,260992251001,F,10,3
17955,5944,099,260992251001,F,18,5
17956,5944,099,260992251001,F,43,5
17957,5945,099,260992251001,M,65,1
17958,5945,099,260992251001,F,57,2
17959,5945,099,260992251001,F,35,5
17960,5945,099,260992251001,M,37,5
17961,5945,099,260992251001,F,33,5
17962,5946,099,260992251001,M,65,1
17963,5946,099,260992251001,F,27,2
17964,5947,099,260992251001,M,38,1
17965,5947,099,260992251001,F,59,5
17966,5947,099,260992251001,M,18,5
17967,5948,099,260992251001,M,54,1
17968,5948,099,260992251001,M,76,4
17969,5949,099,260992251001,M,36,1
17970,5949,099,260992251001,F,29,5
17971,5949,099,260992251001,F,31,5
17972,5950,099,260992251001,M,28,1
17973,5950,099,260992251001,M,82,4
17974,5950,099,260992251001,M,43,5
17975,5950,099,260992251001,M,18,5
17976,5951,099,260992251001,F,39,1
17977,5951,099,260992251001,M,19,3
17978,5951,099,260992251001,M,14,3
17979,5951,099,260992251001,M,26,5
17980,5951,099,260992251001,M,55,5
17981,5952,099,260992251001,F,51,1
17982,5952,099,260992251001,M,40,2
17983,5952,099,260992251001,F,14,3
17984,5952,099,260992251001,F,25,3
17985,5953,099,260992251001,F,26,1
17986,5953,099,260992251001,F,61,5
17987,5953,099,260992251001,F,29,5
17988,5954,099,260992251001,F,71,1
17989,5954,099,260992251001,F,35,5
17990,5955,099,260992251001,M,51,1
17991,5955,099,260992251001,M,1,3
17992,5956,099,260992251001,F,79,1
17993,5956,099,260992251001,M,46,2
17994,5956,099,260992251001,F,30,3
17995,5956,099,260992251001,F,25,3
17996,5957,099,260992251001,M,31,1
17997,5957,099,260992251001,F,7,3
17998,5957,099,260992251001,M,78,4
17999,5957,099,260992251001,M,76,4
18000,5957,099,260992251001,M,39,5
18001,5958,099,260992251001,F,50,1
18002,5958,099,260992251001,M,40,5
18003,5959,099,260992251001,F,22,1
18004,5959,099,260992251001,F,26,3
18005,5960,099,260992251001,F,38,1
18006,5960,099,260992251001,M,80,4
18007,5960,099,260992251001,M,86,4
18008,5961,099,260992251001,F,49,1
18009,5961,099,260992251001,M,35,2
18010,5962,099,260992251001,M,44,1
18011,5962,099,260992251001,M,18,5
18012,5963,099,260992251001,M,31,1
18013,5963,099,260992251001,F,57,2
18014,5963,099,260992251001,M,73,4
18015,5963,099,260992251001,M,64,4
18016,5963,099,260992251001,F,67,4
18017,5963,099,260992251001,M,8,5
18018,5963,099,260992251001,F,18,5
18019,5964,099,260992251001,M,54,1
18020,5964,099,260992251001,M,5,3
18021,5964,099,260992251001,F,15,3
18022,5965,099,260992251001,M,50,1
18023,5965,099,260992251001,M,37,5
18024,5965,099,260992251001,F,39,5
18025,5966,099,260992251001,M,33,1
18026,5966,099,260992251001,M,45,5
18027,5966,099,260992251001,M,44,5
18028,5967,099,260992251001,M,36,1
18029,5967,099,260992251001,F,18,2
18030,5968,099,260992251001,M,19,1
18031,5968,099,260992251001,M,22,3
18032,5968,099,260992251001,F,76,4
18033,5969,099,260992251001,F,31,1
18034,5969,099,260992251001,M,36,5
18035,5970,099,260992251001,F,26,1
18036,5970,099,260992251001,M,0,3
18037,5970,099,260992251001,F,78,4
18038,5970,099,260992251001,F,15,5
18039,5970,099,260992251001,F,50,5
18040,5970,099,260992251001,M,40,5
18041,5970,099,260992251001,F,27,5
18042,5971,099,260992251001,M,25,1
18043,5971,099,260992251001,F,18,5
18044,5972,099,260992251001,F,39,1
18045,5972,099,260992251001,F,84,4
18046,5972,099,260992251001,M,43,5
18047,5972,099,260992251001,M,11,5
18048,5973,099,260992251001,M,42,1
18049,5973,099,260992251001,F,45,5
18050,5974,099,260992251001,M,53,1
18051,5974,099,260992251001,F,44,2
18052,5974,099,260992251001,M,13,3
18053,5974,099,260992251001,F,58,4
18054,5975,099,260992251001,F,53,1
18055,5975,099,260992251001,M,58,2
18056,5976,099,260992251001,M,72,1
18057,5976,099,260992251001,F,77,4
18058,5976,099,260992251001,F,54,5
18059,5976,099,260992251001,M,56,5
18060,5976,099,260992251001,M,26,5
18061,5976,099,260992251001,F,11,5
18062,5977,099,260992251001,F,62,1
18063,5977,099,260992251001,M,18,5
18064,5978,099,260992251001,F,43,1
18065,5978,099,260992251001,F,0,3
18066,5978,099,260992251001,M,9,3
18067,5978,099,260992251001,M,1,3
18068,5979,099,260992251001,M,89,1
18069,5979,099,260992251001,M,8,3
18070,5980,099,260992251001,F,58,1
18071,5980,099,260992251001,M,67,4
18072,5980,099,260992251001,F,24,5
18073,5981,099,260992251001,M,55,1
18074,5981,099,260992251001,M,9,3
18075,5981,099,260992251001,M,13,3
18076,5981,099,260992251001,F,80,4
18077,5982,099,260992251001,F,51,1
18078,5982,099,260992251001,M,46,2
18079,5982,099,260992251001,M,26,3
18080,5983,099,260992251001,M,32,1
18081,5983,099,260992251001,F,34,5
18082,5984,099,260992251001,F,48,1
18083,5984,099,260992251001,F,5,3
18084,5985,099,260992251001,M,62,1
18085,5985,099,260992251001,F,60,5
18086,5986,099,260992251001,M,58,1
18087,5986,099,260992251001,F,10,3
18088,5986,099,260992251001,M,47,5
18089,5987,099,260992251001,F,39,1
18090,5987,099,260992251001,F,0,3
18091,5988,099,260992251001,M,47,1
18092,5988,099,260992251001,F,16,3
18093,5989,099,260992251001,F,70,1
18094,5989,099,260992251001,F,9,3
18095,5990,099,260992251001,F,44,1
18096,5990,099,260992251001,F,62,4
18097,5991,099,260992251001,M,47,1
18098,5991,099,260992251001,M,38,5
18099,5991,099,260992251001,F,55,5
18100,5992,099,260992251001,M,48,1
18101,5992,099,260992251001,F,14,3
18102,5992,099,260992251001,F,9,3
18103,5993,099,260992251001,M,48,1
18104,5993,099,260992251001,M,6,3
18105,5994,099,260992251001,F,30,1
18106,5994,099,260992251001,M,32,5
18107,5995,099,260992251001,F,65,1
18108,5995,099,260992251001,M,70,2
18109,5995,099,260992251001,F,8,3
18110,5995,099,260992251001,M,50,5
18111,5996,099,260992251001,F,43,1
18112,5996,099,260992251001,M,12,3
18113,5996,099,260992251001,M,57,4
18114,5997,099,260992251001,M,45,1
